"employee_id","firstName","lastName","gender","nationality","qualification","salary","department_id","date_joined","departmentName"
"1","Yusuf","Ibrahim","M","Nigeria","B.SC","7000.00","50","2017-11-11","Operations"
"2","Tunde","Balogun","M","Nigeria","B.SC","7000.00","20","2018-05-10","Human Resources"
"3","June","Becker","F","USA","Ph.D","7880.00","20","2020-08-17","Human Resources"
"4","Adam","Smith","M","Canada","Ph.D","8880.00","40","2020-11-19","Administration"
"5","Kemi","Adepitan","F","Nigeria","M.SC","62280.00","10","2010-06-29","Marketing"
"6","Nonso","Amadi","M","Nigeria","B.SC","82280.00","50","2015-06-09","Operations"
"7","Ryan","Motumbee","M","South Africa","Ph.D","77985.00","60","2018-06-30","IT"
"8","Imani","Achebe","F","Ghana","B.SC","72280.00","10","2016-08-25","Marketing"
"9","Amari","Adisa","F","Ehiopia","Ph.D","87886.00","30","2019-02-18","Finance"
"10","Zuri","Kwame","F","Ghana","B.SC","62280.00","20","2017-11-21","Human Resources"
"11","Omar","Tieene","M","France","M.SC","82280.00","30","2018-01-23","Finance"
"12","Regina","Higgins","F","England","B.SC","908876.00","10","2013-12-10","Marketing"
"13","Adeola","Olabisi","M","Nigeria","Ph.D","768876.00","20","2015-02-10","Human Resources"
"14","Mosi","Amahle","M","Kenya","B.SC","408876.00","60","2013-12-10","IT"
"15","Akua","Taraji","F","Libya","B.SC","62280.00","10","2019-05-15","Marketing"
"16","Ivan","Artyom","M","Russia","M.SC","52280.00","60","2019-11-26","IT"
"17","Anastasia","Galina","F","Croatia","B.SC","82280.00","30","2017-10-20","Finance"
"18","Mikhali","Alexey","F","Serbia","B.SC","72280.00","40","2017-10-10","Administration"
"19","Elizabeth","Thomson","F","USA","B.SC","62280.00","20","2018-11-26","Human Resources"
"20","Daniel","Simons","M","Holland","M.SC","72280.00","10","2013-04-01","Marketing"
"21","Desmond","Jenkins","M","Canada","Ph.D","776543.00","50","2014-11-26","Operations"
"22","Obi","Nnemeka","M","Nigeria","Ph.D","706543.00","40","2014-08-02","Administration"
"23","Mubarrak","Saliu","M","Nigeria","Ph.D","506543.00","20","2019-07-12","Human Resources"
"24","Victory","Unachkwu","M","Nigeria","M.SC","406543.00","50","2018-04-22","Operations"
"25","Benjamin","Roberts","M","England","Ph.D","706543.00","40","2016-06-02","Administration"
"26","Alexander","Arnold","M","Jamica","M.SC","645543.00","50","2019-09-09","Operations"
"27","Leon","Bailey","M","Congo","M.SC","506543.00","40","2016-08-02","Administration"
"28","Adenike","Ojo","F","Nigeria","M.SC","606543.00","50","2011-10-07","Operations"
"29","Kosi","Obinaya","M","Nigeria","Ph.D","781143.00","50","2017-03-11","Operations"
"30","Aliu","Abubakar","M","Nigeria","M.SC","606543.00","40","2014-07-01","Administration"
"31","Sandra","Bullocks","F","England","Ph.D","906543.00","40","2014-02-01","Administration"
"32","Alice","Davies","F","Canada","M.SC","44576.00","50","2019-07-11","Operations"
"33","Igor","Oleg","M","Russia","M.SC","706543.00","40","2018-06-19","Administration"
"34","Huan","Ling","M","China","M.SC","406543.00","50","2011-02-07","Operations"
"35","Aoi","Hiroshi","M","Japan","Ph.D","806543.00","30","2020-07-11","Finance"
"36","Akira","Hiroto","F","Japan","Ph.D","706543.00","10","2021-11-01","Marketing"
"37","Daichi","Kaede","M","Japan","Ph.D","906543.00","40","2011-07-17","Administration"
"38","Haneul","Ha joon","M","South Korea","M.SC","606543.00","60","2015-12-22","IT"
"39","Astrid","Erikson","M","Norway","M.SC","606543.00","50","2018-06-11","Operations"
"40","Frida","Henrik","F","Denmark","M.SC","406543.00","10","2021-01-05","Marketing"
"41","solveig","Magnus","M","norway","Ph.D","536543.00","20","2021-07-01","Human Resources"
"42","Chin hwa","Hyuk","F","South Korea","M.SC","606543.00","10","2015-02-11","Marketing"
"43","Choi","Mi sun","M","South korea","M.SC","33443.00","60","2022-11-21","IT"
"44","Arjun","Rohann","M","India","M.SC","806543.00","60","2021-11-24","IT"
"45","Yash","Kabir","M","India","Ph.D","806543.00","30","0219-10-21","Finance"
"46","Raj","Gautam","M","India","M.SC","406543.00","30","2017-12-11","Finance"
"47","Anatoli","Capushon","M","Russia","M.SC","54456.00","60","2022-03-16","IT"
"48","Christoher","Anianwu","M","Nigeria","M.SC","606543.00","20","2020-10-29","Human Resources"
"49","Abdul","Seriki","M","Nigeria","M.SC","556543.00","50","2011-12-18","Operations"
"50","Paul","Bamidele","M","Nigeria","B.SC","646543.00","50","2018-08-04","Operations"
"51","Nnamdi","Charles-ukeje","M","Nigeria","B.SC","656543.00","50","2018-09-11","Operations"
"52","Aderola","Bode-ayeni","M","Nigeria","B.SC","456543.00","50","2019-01-06","Operations"
"53","Susan","Dada","F","Nigeria","B.SC","856543.00","30","2019-02-04","Finance"
"54","Nathaniel","Inuzurike","M","Nigeria","M.SC","556543.00","50","2018-08-17","Operations"
"55","Samuel","Olaleye","M","Nigeria","B.SC","9996543.00","30","2018-06-18","Finance"
"56","Ebube","Charles-Mounba","M","Nigeria","M.SC","656543.00","50","2018-10-18","Operations"
"57","Diamond","Renier","F","USA","Ph.D","556543.00","40","2021-11-20","Administration"
"58","Miracle","Fredrick","F","Nigeria","B.SC","956543.00","20","2022-11-14","Human Resources"
"59","Quamdeen","Ali","M","Nigeria","M.SC","556543.00","50","2011-12-18","Operations"
"60","Peter","Ogbebor","M","Nigeria","Ph.D","356543.00","40","2010-12-19","Administration"
"61","Barakat","Lawal","F","Nigeria","Ph.D","356543.00","10","2019-02-16","Marketing"
"62","Ichigo","Kurosaki","M","Japan","Ph.D","378543.00","30","2017-04-22","Finance"
"63","Renji","Abarai","M","JAPAN","B.SC","656543.00","60","2013-11-18","IT"
"64","Zaraki","Kenpachi","M","Japan","M.SC","556543.00","60","2018-03-30","IT"
"65","Eunice","itime","F","Ghana","M.SC","570243.00","60","2017-12-06","IT"
"66","Cruel","Santino","M","Costa rica","M.SC","656544.00","10","2019-02-16","Marketing"
"67","Tomiwa","Lawal","F","Nigeria","Ph.D","356543.00","10","2019-02-16","Marketing"
"68","Barakat","Kehlani","F","Nigeria","M.SC","356543.00","10","2019-02-16","Marketing"
"69","Haneul","Ha joon","M","South Korea","M.SC","606543.00","60","2015-12-22","IT"
"70","Jumoke","Ainde","F","Nigeria","M.SC","606543.00","40","2014-07-01","Administration"
"71","Emeka","Ekechi","M","Nigeria","B.SC","706543.00","60","2018-11-24","IT"
"72","Chinemerem","Akonye","M","Nigeria","M.SC","106543.00","10","2016-12-11","Marketing"
"73","Oliver","Magnus","M","Norway","B.SC","106543.00","60","2017-07-01","IT"
"74","Marit","Andris","F","sweeden","M.SC","606543.00","60","2011-04-11","IT"
"75","Solveig","Nils","F","sweeden","M.SC","406543.00","30","2014-07-01","Finance"
"76","mariit","Hannais","F","Swtizerland","Ph.D","893343.00","20","2023-01-01","Human Resources"
"77","Emma","Klauseen","F","Norway","M.SC","306543.00","40","2014-07-01","Administration"
"78","Avosuahi","bello","M","Nigeria","M.SC","125143.00","30","2018-11-30","Finance"
"79","Aliu","Abubakar","M","Nigeria","M.SC","606543.00","40","2014-07-01","Administration"
"80","Kosi","Obinaya","M","Nigeria","Ph.D","781143.00","50","2017-03-11","Operations"
"81","Imani","Achebe","F","Ghana","B.SC","72280.00","10","2016-08-25","Marketing"
